IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
146.235.59.153,2053,443,true,GRU,South America,São Paulo,388,0.56
146.235.59.153,8443,443,true,GRU,South America,São Paulo,344,0.56
158.101.211.53,443,443,true,FRA,Europe,Frankfurt,299,0.51
144.22.252.124,443,443,true,GRU,South America,São Paulo,388,0.40
152.70.172.5,443,443,true,FRA,Europe,Frankfurt,296,0.26
193.122.61.167,443,443,true,FRA,Europe,Frankfurt,208,0.22
130.162.225.154,443,443,true,FRA,Europe,Frankfurt,182,0.22
158.180.60.167,443,443,true,FRA,Europe,Frankfurt,318,0.20
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,71,0.07
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,75,0.06
141.144.201.92,443,443,true,FRA,Europe,Frankfurt,290,0.02
68.233.120.169,80,80,false,YYZ,North America,Toronto,243,0.00
213.35.105.46,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,66,0.00
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
150.230.249.48,443,443,true,ICN,Asia Pacific,Seoul,67,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,68,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,69,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,71,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,82,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,Osaka,84,0.00
141.147.147.28,80,80,false,KIX,Asia Pacific,Osaka,88,0.00
140.83.61.244,443,443,true,KIX,Asia Pacific,Osaka,88,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,89,0.00
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,98,0.00
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,98,0.00
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,98,0.00
193.122.101.195,443,443,true,HKG,Asia Pacific,Hong Kong,102,0.00
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,106,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,109,0.00
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,110,0.00
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,110,0.00
138.2.61.180,443,443,true,KIX,Asia Pacific,Osaka,115,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,164,0.00
192.18.134.231,443,443,true,SJC,North America,San Jose,173,0.00
141.145.206.16,8443,443,true,CDG,Europe,Paris,180,0.00
141.144.244.21,443,443,true,FRA,Europe,Frankfurt,182,0.00
89.168.109.120,443,443,true,FRA,Europe,Frankfurt,182,0.00
152.70.60.198,443,443,true,FRA,Europe,Frankfurt,188,0.00
152.70.49.71,443,443,true,FRA,Europe,Frankfurt,190,0.00
158.101.164.251,443,443,true,FRA,Europe,Frankfurt,204,0.00
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,205,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,205,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,209,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,215,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,216,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,221,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,227,0.00
132.226.210.59,443,443,true,LHR,Europe,London,242,0.00
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,246,0.00
130.61.83.37,443,443,true,FRA,Europe,Frankfurt,249,0.00
89.168.71.57,443,443,true,FRA,Europe,Frankfurt,249,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,251,0.00
150.230.149.241,443,443,true,FRA,Europe,Frankfurt,256,0.00
150.136.61.148,443,443,true,IAD,North America,Ashburn,256,0.00
132.226.208.223,443,443,true,FRA,Europe,Frankfurt,257,0.00
144.21.63.33,443,443,true,FRA,Europe,Frankfurt,258,0.00
140.238.94.36,443,443,true,FRA,Europe,Frankfurt,259,0.00
143.47.238.110,443,443,true,FRA,Europe,Frankfurt,259,0.00
158.101.222.248,443,443,true,FRA,Europe,Frankfurt,260,0.00
140.238.94.123,443,443,true,FRA,Europe,Frankfurt,260,0.00
84.8.148.235,8443,443,true,LHR,Europe,London,266,0.00
143.47.243.144,2053,443,true,LHR,Europe,London,268,0.00
129.159.197.202,443,443,true,FRA,Europe,Frankfurt,271,0.00
84.235.165.64,443,443,true,AMS,Europe,Amsterdam,275,0.00
193.122.61.167,80,80,false,FRA,Europe,Frankfurt,278,0.00
141.147.107.249,443,443,true,FRA,Europe,Frankfurt,279,0.00
143.47.177.139,443,443,true,FRA,Europe,Frankfurt,279,0.00
150.230.23.143,443,443,true,FRA,Europe,Frankfurt,282,0.00
158.101.221.97,443,443,true,FRA,Europe,Frankfurt,283,0.00
144.21.50.180,443,443,true,FRA,Europe,Frankfurt,284,0.00
132.226.214.34,443,443,true,FRA,Europe,Frankfurt,286,0.00
141.147.91.184,443,443,true,FRA,Europe,Frankfurt,290,0.00
141.147.47.152,443,443,true,FRA,Europe,Frankfurt,297,0.00
129.159.203.245,443,443,true,FRA,Europe,Frankfurt,301,0.00
143.47.253.60,443,443,true,FRA,Europe,Frankfurt,304,0.00
